"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory","inSet"
"2232",25,3000,5,2,2,2000,2,0,20,1,1
"2233",25,3000,5,2,2,2000,2,0,20,4,1
"2234",25,3000,5,2,2,2000,2,0,20,1,1
"2235",25,3000,5,2,1,2000,2,0,20,1,1
"2236",25,3000,5,3,1,2000,2,0,20,1,1
"2237",25,3000,5,3,2,2000,2,0,20,3,0
"2238",25,3000,5,3,2,2000,2,0,20,1,1
"2239",25,3000,5,3,4,2000,2,0,20,2,0
"2240",25,3000,5,3,3,2000,2,0,20,4,0
"2241",25,3000,5,0,0,2000,2,0,20,1,1
"2242",25,3000,5,0,1,2000,2,0,20,0,0
"2243",25,3000,5,0,0,2000,2,0,20,1,1
"2244",25,3000,5,0,1,2000,2,0,20,0,0
"2245",25,3000,5,0,2,2000,2,0,20,0,0
"2246",25,3000,5,1,2,2000,2,0,20,0,0
"2247",25,3000,5,1,1,2000,2,0,20,1,1
"2248",25,3000,5,1,1,2000,2,0,20,1,1
"2249",25,3000,5,1,1,2000,2,0,20,1,1
"2250",25,3000,5,1,2,2000,2,0,20,0,0
"2251",25,3000,5,2,1,2000,2,0,20,1,1
"2252",25,3000,5,2,2,2000,2,0,20,4,0
"2253",25,3000,5,2,1,2000,2,0,20,1,1
"2254",25,3000,5,2,2,2000,2,0,20,1,1
"2255",25,3000,5,2,1,2000,2,0,20,0,0
"2256",25,3000,5,3,3,2000,2,0,20,4,0
"2257",25,3000,5,3,3,2000,2,0,20,4,1
"2258",25,3000,5,3,2,2000,2,0,20,0,0
"2259",25,3000,5,3,2,2000,2,0,20,1,1
"2260",25,3000,5,3,1,2000,2,0,20,1,1
"2261",25,3000,5,0,2,2000,2,0,20,0,0
"2262",25,3000,5,0,0,2000,2,0,20,1,1
"2263",25,3000,5,0,2,2000,2,0,20,0,0
"2264",25,3000,5,0,2,2000,2,0,20,0,0
"2265",25,3000,5,0,1,2000,2,0,20,0,1
"2266",25,3000,5,1,2,2000,2,0,20,0,0
"2267",25,3000,5,1,1,2000,2,0,20,0,0
"2268",25,3000,5,1,0,2000,2,0,20,0,0
"2269",25,3000,5,1,0,2000,2,0,20,0,0
"2270",25,3000,5,1,1,2000,2,0,20,0,0
"2271",25,3000,5,2,2,2000,2,0,20,1,1
"2272",25,3000,5,2,2,2000,2,0,20,4,0
"2273",25,3000,5,2,2,2000,2,0,20,4,0
"2274",25,3000,5,2,2,2000,2,0,20,1,1
"2275",25,3000,5,2,2,2000,2,0,20,4,0
"2276",25,3000,5,3,2,2000,2,0,20,0,0
"2277",25,3000,5,3,2,2000,2,0,20,3,0
"2278",25,3000,5,3,1,2000,2,0,20,0,0
"2279",25,3000,5,3,3,2000,2,0,20,1,1
"2280",25,3000,5,3,2,2000,2,0,20,1,1
"2281",25,3000,5,0,0,2000,2,0,20,1,1
"2282",25,3000,5,0,1,2000,2,0,20,0,0
"2283",25,3000,5,0,1,2000,2,0,20,0,1
"2284",25,3000,5,0,1,2000,2,0,20,0,1
"2285",25,3000,5,0,0,2000,2,0,20,1,1
"2286",25,3000,5,1,1,2000,2,0,20,0,0
"2287",25,3000,5,1,2,2000,2,0,20,0,0
"2288",25,3000,5,1,1,2000,2,0,20,0,0
"2289",25,3000,5,1,2,2000,2,0,20,2,1
"2290",25,3000,5,1,1,2000,2,0,20,1,1
"2291",25,3000,5,2,2,2000,2,0,20,4,0
"2292",25,3000,5,2,0,2000,2,0,20,0,0
"2293",25,3000,5,2,1,2000,2,0,20,0,0
"2294",25,3000,5,2,2,2000,2,0,20,1,1
"2295",25,3000,5,2,0,2000,2,0,20,0,0
"2296",25,3000,5,3,3,2000,2,0,20,1,1
"2297",25,3000,5,3,2,2000,2,0,20,0,0
"2298",25,3000,5,3,2,2000,2,0,20,0,0
"2299",25,3000,5,3,2,2000,2,0,20,1,1
"2300",25,3000,5,3,3,2000,2,0,20,1,1
"2301",25,3000,5,0,1,2000,2,0,20,0,0
"2302",25,3000,5,0,1,2000,2,0,20,0,0
"2303",25,3000,5,0,1,2000,2,0,20,0,0
"2304",25,3000,5,0,1,2000,2,0,20,0,0
"2305",25,3000,5,0,1,2000,2,0,20,0,0
"2306",25,3000,5,1,2,2000,2,0,20,0,0
"2307",25,3000,5,1,2,2000,2,0,20,2,0
"2308",25,3000,5,1,2,2000,2,0,20,0,0
"2309",25,3000,5,1,2,2000,2,0,20,0,0
"2310",25,3000,5,1,2,2000,2,0,20,0,0
"2311",25,3000,5,2,3,2000,2,0,20,0,0
"2312",25,3000,5,2,2,2000,2,0,20,0,0
"2313",25,3000,5,2,2,2000,2,0,20,1,1
"2314",25,3000,5,2,2,2000,2,0,20,4,0
"2315",25,3000,5,2,1,2000,2,0,20,1,1
"2316",25,3000,5,3,1,2000,2,0,20,0,0
"2317",25,3000,5,3,3,2000,2,0,20,4,0
"2318",25,3000,5,3,1,2000,2,0,20,1,1
"2319",25,3000,5,3,2,2000,2,0,20,0,0
"2320",25,3000,5,3,2,2000,2,0,20,0,0
"2321",25,3000,5,0,1,2000,2,0,20,0,0
"2322",25,3000,5,0,0,2000,2,0,20,1,1
"2323",25,3000,5,0,2,2000,2,0,20,0,0
"2324",25,3000,5,0,1,2000,2,0,20,0,0
"2325",25,3000,5,0,0,2000,2,0,20,1,1
"2326",25,3000,5,1,1,2000,2,0,20,0,0
"2327",25,3000,5,1,1,2000,2,0,20,1,1
"2328",25,3000,5,1,1,2000,2,0,20,0,0
"2329",25,3000,5,1,2,2000,2,0,20,2,0
"2330",25,3000,5,1,0,2000,2,0,20,0,0
"2331",25,3000,5,2,1,2000,2,0,20,0,0
"2332",25,3000,5,2,2,2000,2,0,20,4,0
"2333",25,3000,5,2,1,2000,2,0,20,0,0
"2334",25,3000,5,2,2,2000,2,0,20,4,1
"2335",25,3000,5,2,2,2000,2,0,20,4,0
"2336",25,3000,5,3,1,2000,2,0,20,1,1
"2337",25,3000,5,3,1,2000,2,0,20,0,0
"2338",25,3000,5,3,2,2000,2,0,20,3,0
"2339",25,3000,5,3,2,2000,2,0,20,1,1
"2340",25,3000,5,3,1,2000,2,0,20,1,1
"2341",25,3000,5,0,0,2000,2,0,20,1,1
"2342",25,3000,5,0,1,2000,2,0,20,0,1
"2343",25,3000,5,0,0,2000,2,0,20,1,1
"2344",25,3000,5,0,0,2000,2,0,20,1,1
"2345",25,3000,5,0,0,2000,2,0,20,1,1
"2346",25,3000,5,1,2,2000,2,0,20,0,0
"2347",25,3000,5,1,2,2000,2,0,20,0,0
"2348",25,3000,5,1,0,2000,2,0,20,0,0
"2349",25,3000,5,1,1,2000,2,0,20,0,0
"2350",25,3000,5,1,1,2000,2,0,20,0,0
"2351",25,3000,5,2,2,2000,2,0,20,0,0
"2352",25,3000,5,2,2,2000,2,0,20,1,1
"2353",25,3000,5,2,1,2000,2,0,20,1,1
"2354",25,3000,5,2,2,2000,2,0,20,4,0
"2355",25,3000,5,2,2,2000,2,0,20,4,1
"2356",25,3000,5,3,3,2000,2,0,20,4,0
"2357",25,3000,5,3,2,2000,2,0,20,3,0
"2358",25,3000,5,3,2,2000,2,0,20,1,1
"2359",25,3000,5,3,1,2000,2,0,20,0,0
"2360",25,3000,5,3,3,2000,2,0,20,4,0
"2361",25,3000,5,0,0,2000,2,0,20,1,1
"2362",25,3000,5,0,2,2000,2,0,20,0,1
"2363",25,3000,5,0,0,2000,2,0,20,1,1
"2364",25,3000,5,0,1,2000,2,0,20,0,1
"2365",25,3000,5,0,0,2000,2,0,20,1,1
"2366",25,3000,5,1,1,2000,2,0,20,0,0
"2367",25,3000,5,1,2,2000,2,0,20,0,0
"2368",25,3000,5,1,2,2000,2,0,20,2,0
"2369",25,3000,5,1,0,2000,2,0,20,0,0
"2370",25,3000,5,1,2,2000,2,0,20,2,1
"2371",25,3000,5,2,2,2000,2,0,20,4,0
"2372",25,3000,5,2,2,2000,2,0,20,4,1
"2373",25,3000,5,2,2,2000,2,0,20,4,0
"2374",25,3000,5,2,3,2000,2,0,20,2,0
"2375",25,3000,5,2,3,2000,2,0,20,2,0
"2376",25,3000,5,3,3,2000,2,0,20,1,1
"2377",25,3000,5,3,0,2000,2,0,20,0,0
"2378",25,3000,5,3,2,2000,2,0,20,1,1
"2379",25,3000,5,3,1,2000,2,0,20,1,1
"2380",25,3000,5,3,2,2000,2,0,20,3,0
"2381",25,3000,5,0,1,2000,2,0,20,0,1
"2382",25,3000,5,0,1,2000,2,0,20,0,0
"2383",25,3000,5,0,1,2000,2,0,20,0,1
"2384",25,3000,5,0,1,2000,2,0,20,0,0
"2385",25,3000,5,0,0,2000,2,0,20,1,1
"2386",25,3000,5,1,1,2000,2,0,20,0,0
"2387",25,3000,5,1,1,2000,2,0,20,0,0
"2388",25,3000,5,1,1,2000,2,0,20,1,1
"2389",25,3000,5,1,0,2000,2,0,20,0,0
"2390",25,3000,5,1,2,2000,2,0,20,2,0
"2391",25,3000,5,2,1,2000,2,0,20,0,0
"2392",25,3000,5,2,1,2000,2,0,20,1,1
"2393",25,3000,5,2,2,2000,2,0,20,4,0
"2394",25,3000,5,2,1,2000,2,0,20,0,0
"2395",25,3000,5,2,2,2000,2,0,20,4,1
"2396",25,3000,5,3,3,2000,2,0,20,4,0
"2397",25,3000,5,3,2,2000,2,0,20,0,0
"2398",25,3000,5,3,2,2000,2,0,20,1,1
"2399",25,3000,5,3,1,2000,2,0,20,1,1
"2400",25,3000,5,3,3,2000,2,0,20,4,1
"2401",25,3000,5,0,0,2000,2,10,20,1,1
"2402",25,3000,5,0,2,2000,2,10,20,0,0
"2403",25,3000,5,0,2,2000,2,10,20,0,0
"2404",25,3000,5,0,2,2000,2,10,20,0,0
"2405",25,3000,5,0,1,2000,2,10,20,0,0
"2406",25,3000,5,1,2,2000,2,10,20,2,1
"2407",25,3000,5,1,1,2000,2,10,20,1,1
"2408",25,3000,5,1,1,2000,2,10,20,1,1
"2409",25,3000,5,1,3,2000,2,10,20,2,0
"2410",25,3000,5,1,1,2000,2,10,20,0,1
"2411",25,3000,5,2,2,2000,2,10,20,1,1
"2412",25,3000,5,2,2,2000,2,10,20,1,1
"2413",25,3000,5,2,2,2000,2,10,20,1,1
"2414",25,3000,5,2,2,2000,2,10,20,1,1
"2415",25,3000,5,2,2,2000,2,10,20,1,1
"2416",25,3000,5,3,1,2000,2,10,20,1,1
"2417",25,3000,5,3,3,2000,2,10,20,1,1
"2418",25,3000,5,3,3,2000,2,10,20,1,1
"2419",25,3000,5,3,3,2000,2,10,20,1,1
"2420",25,3000,5,3,3,2000,2,10,20,4,0
"2421",25,3000,5,0,0,2000,2,10,20,1,1
"2422",25,3000,5,0,0,2000,2,10,20,1,1
"2423",25,3000,5,0,0,2000,2,10,20,1,1
"2424",25,3000,5,0,0,2000,2,10,20,1,1
"2425",25,3000,5,0,0,2000,2,10,20,1,1
"2426",25,3000,5,1,1,2000,2,10,20,0,0
"2427",25,3000,5,1,1,2000,2,10,20,1,1
"2428",25,3000,5,1,2,2000,2,10,20,2,1
"2429",25,3000,5,1,1,2000,2,10,20,1,1
"2430",25,3000,5,1,1,2000,2,10,20,1,1
"2431",25,3000,5,2,2,2000,2,10,20,4,0
"2432",25,3000,5,2,2,2000,2,10,20,4,1
"2433",25,3000,5,2,2,2000,2,10,20,1,1
"2434",25,3000,5,2,2,2000,2,10,20,4,0
"2435",25,3000,5,2,2,2000,2,10,20,0,0
"2436",25,3000,5,3,3,2000,2,10,20,1,1
"2437",25,3000,5,3,2,2000,2,10,20,3,0
"2438",25,3000,5,3,2,2000,2,10,20,1,1
"2439",25,3000,5,3,3,2000,2,10,20,1,1
"2440",25,3000,5,3,3,2000,2,10,20,4,0
"2441",25,3000,5,0,0,2000,2,10,20,1,1
"2442",25,3000,5,0,1,2000,2,10,20,0,0
"2443",25,3000,5,0,1,2000,2,10,20,0,0
"2444",25,3000,5,0,1,2000,2,10,20,0,0
"2445",25,3000,5,0,1,2000,2,10,20,0,0
"2446",25,3000,5,1,3,2000,2,10,20,2,0
"2447",25,3000,5,1,1,2000,2,10,20,1,1
"2448",25,3000,5,1,1,2000,2,10,20,1,1
"2449",25,3000,5,1,1,2000,2,10,20,1,1
"2450",25,3000,5,1,2,2000,2,10,20,2,1
"2451",25,3000,5,2,2,2000,2,10,20,4,0
"2452",25,3000,5,2,2,2000,2,10,20,4,1
"2453",25,3000,5,2,2,2000,2,10,20,4,1
"2454",25,3000,5,2,2,2000,2,10,20,4,1
"2455",25,3000,5,2,2,2000,2,10,20,4,0
"2456",25,3000,5,3,2,2000,2,10,20,3,0
"2457",25,3000,5,3,3,2000,2,10,20,4,0
"2458",25,3000,5,3,2,2000,2,10,20,3,0
"2459",25,3000,5,3,2,2000,2,10,20,0,0
"2460",25,3000,5,3,3,2000,2,10,20,1,1
"2461",25,3000,5,0,0,2000,2,10,20,1,1
"2462",25,3000,5,0,0,2000,2,10,20,1,1
"2463",25,3000,5,0,2,2000,2,10,20,0,1
"2464",25,3000,5,0,0,2000,2,10,20,1,1
"2465",25,3000,5,0,1,2000,2,10,20,0,1
"2466",25,3000,5,1,1,2000,2,10,20,0,1
"2467",25,3000,5,1,2,2000,2,10,20,2,0
"2468",25,3000,5,1,1,2000,2,10,20,1,1
"2469",25,3000,5,1,1,2000,2,10,20,1,1
"2470",25,3000,5,1,1,2000,2,10,20,0,0
"2471",25,3000,5,2,2,2000,2,10,20,1,1
"2472",25,3000,5,2,2,2000,2,10,20,4,1
"2473",25,3000,5,2,2,2000,2,10,20,1,1
"2474",25,3000,5,2,2,2000,2,10,20,0,0
"2475",25,3000,5,2,2,2000,2,10,20,0,0
"2476",25,3000,5,3,2,2000,2,10,20,1,1
"2477",25,3000,5,3,3,2000,2,10,20,4,0
"2478",25,3000,5,3,1,2000,2,10,20,1,1
"2479",25,3000,5,3,2,2000,2,10,20,1,1
"2480",25,3000,5,3,2,2000,2,10,20,3,0
"2481",25,3000,5,0,1,2000,2,10,20,0,0
"2482",25,3000,5,0,0,2000,2,10,20,1,1
"2483",25,3000,5,0,0,2000,2,10,20,1,1
"2484",25,3000,5,0,1,2000,2,10,20,0,0
"2485",25,3000,5,0,0,2000,2,10,20,1,1
"2486",25,3000,5,1,2,2000,2,10,20,2,0
"2487",25,3000,5,1,1,2000,2,10,20,1,1
"2488",25,3000,5,1,2,2000,2,10,20,0,0
"2489",25,3000,5,1,1,2000,2,10,20,1,1
"2490",25,3000,5,1,2,2000,2,10,20,2,1
"2491",25,3000,5,2,2,2000,2,10,20,1,1
"2492",25,3000,5,2,3,2000,2,10,20,2,0
"2493",25,3000,5,2,2,2000,2,10,20,4,0
"2494",25,3000,5,2,2,2000,2,10,20,4,1
"2495",25,3000,5,2,1,2000,2,10,20,1,1
"2496",25,3000,5,3,3,2000,2,10,20,1,1
"2497",25,3000,5,3,3,2000,2,10,20,4,0
"2498",25,3000,5,3,1,2000,2,10,20,1,1
"2499",25,3000,5,3,2,2000,2,10,20,3,0
"2500",25,3000,5,3,3,2000,2,10,20,0,0
"2501",25,3000,5,0,2,2000,2,10,20,0,0
"2502",25,3000,5,0,2,2000,2,10,20,0,0
"2503",25,3000,5,0,1,2000,2,10,20,0,0
"2504",25,3000,5,0,2,2000,2,10,20,0,0
"2505",25,3000,5,0,0,2000,2,10,20,1,1
"2506",25,3000,5,1,2,2000,2,10,20,0,0
"2507",25,3000,5,1,1,2000,2,10,20,0,0
"2508",25,3000,5,1,1,2000,2,10,20,1,1
"2509",25,3000,5,1,2,2000,2,10,20,0,0
"2510",25,3000,5,1,2,2000,2,10,20,2,0
"2511",25,3000,5,2,2,2000,2,10,20,4,1
"2512",25,3000,5,2,3,2000,2,10,20,2,0
"2513",25,3000,5,2,3,2000,2,10,20,2,0
"2514",25,3000,5,2,3,2000,2,10,20,2,0
"2515",25,3000,5,2,2,2000,2,10,20,1,1
"2516",25,3000,5,3,3,2000,2,10,20,4,0
"2517",25,3000,5,3,2,2000,2,10,20,0,0
"2518",25,3000,5,3,3,2000,2,10,20,1,1
"2519",25,3000,5,3,2,2000,2,10,20,1,1
"2520",25,3000,5,3,2,2000,2,10,20,3,1
"2521",25,3000,5,0,2,2000,2,10,20,0,0
"2522",25,3000,5,0,1,2000,2,10,20,0,0
"2523",25,3000,5,0,2,2000,2,10,20,0,0
"2524",25,3000,5,0,2,2000,2,10,20,0,0
"2525",25,3000,5,0,2,2000,2,10,20,0,0
"2526",25,3000,5,1,2,2000,2,10,20,2,0
"2527",25,3000,5,1,1,2000,2,10,20,1,1
"2528",25,3000,5,1,1,2000,2,10,20,1,1
"2529",25,3000,5,1,1,2000,2,10,20,1,1
"2530",25,3000,5,1,1,2000,2,10,20,0,0
"2531",25,3000,5,2,2,2000,2,10,20,1,1
"2532",25,3000,5,2,2,2000,2,10,20,1,1
"2533",25,3000,5,2,2,2000,2,10,20,1,1
"2534",25,3000,5,2,2,2000,2,10,20,1,1
"2535",25,3000,5,2,2,2000,2,10,20,4,1
"2536",25,3000,5,3,2,2000,2,10,20,1,1
"2537",25,3000,5,3,3,2000,2,10,20,4,0
"2538",25,3000,5,3,2,2000,2,10,20,3,0
"2539",25,3000,5,3,3,2000,2,10,20,4,0
"2540",25,3000,5,3,3,2000,2,10,20,1,1
"2541",25,3000,5,0,0,2000,2,10,20,1,1
"2542",25,3000,5,0,1,2000,2,10,20,0,0
"2543",25,3000,5,0,0,2000,2,10,20,1,1
"2544",25,3000,5,0,2,2000,2,10,20,0,0
"2545",25,3000,5,0,2,2000,2,10,20,0,0
"2546",25,3000,5,1,1,2000,2,10,20,1,1
"2547",25,3000,5,1,1,2000,2,10,20,1,1
"2548",25,3000,5,1,2,2000,2,10,20,0,1
"2549",25,3000,5,1,1,2000,2,10,20,1,1
"2550",25,3000,5,1,1,2000,2,10,20,1,1
"2551",25,3000,5,2,2,2000,2,10,20,1,1
"2552",25,3000,5,2,2,2000,2,10,20,4,1
"2553",25,3000,5,2,2,2000,2,10,20,1,1
"2554",25,3000,5,2,2,2000,2,10,20,1,1
"2555",25,3000,5,2,1,2000,2,10,20,1,1
"2556",25,3000,5,3,2,2000,2,10,20,3,0
"2557",25,3000,5,3,3,2000,2,10,20,1,1
"2558",25,3000,5,3,0,2000,2,10,20,0,0
"2559",25,3000,5,3,2,2000,2,10,20,1,1
"2560",25,3000,5,3,3,2000,2,10,20,4,1
"2561",25,3000,5,0,0,2000,2,10,20,1,1
"2562",25,3000,5,0,0,2000,2,10,20,1,1
"2563",25,3000,5,0,2,2000,2,10,20,0,0
"2564",25,3000,5,0,0,2000,2,10,20,1,1
"2565",25,3000,5,0,1,2000,2,10,20,0,1
"2566",25,3000,5,1,2,2000,2,10,20,2,0
"2567",25,3000,5,1,1,2000,2,10,20,1,1
"2568",25,3000,5,1,2,2000,2,10,20,2,0
"2569",25,3000,5,1,1,2000,2,10,20,1,1
"2570",25,3000,5,1,1,2000,2,10,20,1,1
"2571",25,3000,5,2,2,2000,2,10,20,1,1
"2572",25,3000,5,2,2,2000,2,10,20,4,1
"2573",25,3000,5,2,1,2000,2,10,20,0,1
"2574",25,3000,5,2,2,2000,2,10,20,1,1
"2575",25,3000,5,2,2,2000,2,10,20,1,1
"2576",25,3000,5,3,3,2000,2,10,20,4,0
"2577",25,3000,5,3,2,2000,2,10,20,1,1
"2578",25,3000,5,3,2,2000,2,10,20,3,0
"2579",25,3000,5,3,2,2000,2,10,20,1,1
"2580",25,3000,5,3,3,2000,2,10,20,1,1
"2581",25,3000,5,0,1,2000,2,10,20,0,0
"2582",25,3000,5,0,0,2000,2,10,20,1,1
"2583",25,3000,5,0,0,2000,2,10,20,1,1
"2584",25,3000,5,0,0,2000,2,10,20,1,1
"2585",25,3000,5,0,0,2000,2,10,20,1,1
"2586",25,3000,5,1,1,2000,2,10,20,1,1
"2587",25,3000,5,1,1,2000,2,10,20,1,1
"2588",25,3000,5,1,2,2000,2,10,20,2,1
"2589",25,3000,5,1,2,2000,2,10,20,2,0
"2590",25,3000,5,1,1,2000,2,10,20,1,1
"2591",25,3000,5,2,2,2000,2,10,20,1,1
"2592",25,3000,5,2,2,2000,2,10,20,4,1
"2593",25,3000,5,2,2,2000,2,10,20,1,1
"2594",25,3000,5,2,2,2000,2,10,20,1,1
"2595",25,3000,5,2,2,2000,2,10,20,4,0
"2596",25,3000,5,3,3,2000,2,10,20,4,0
"2597",25,3000,5,3,3,2000,2,10,20,4,0
"2598",25,3000,5,3,2,2000,2,10,20,0,0
"2599",25,3000,5,3,3,2000,2,10,20,1,1
"2600",25,3000,5,3,2,2000,2,10,20,1,1
"2601",25,3000,5,0,0,2000,2,10,20,1,1
"2602",25,3000,5,0,2,2000,2,10,20,0,0
"2603",25,3000,5,0,2,2000,2,10,20,0,0
"2604",25,3000,5,0,2,2000,2,10,20,0,0
"2605",25,3000,5,0,1,2000,2,10,20,0,0
"2606",25,3000,5,1,2,2000,2,10,20,2,1
"2607",25,3000,5,1,1,2000,2,10,20,1,1
"2608",25,3000,5,1,1,2000,2,10,20,1,1
"2609",25,3000,5,1,3,2000,2,10,20,2,0
"2610",25,3000,5,1,1,2000,2,10,20,0,1
"2611",25,3000,5,2,2,2000,2,10,20,1,1
"2612",25,3000,5,2,2,2000,2,10,20,1,1
"2613",25,3000,5,2,2,2000,2,10,20,1,1
"2614",25,3000,5,2,2,2000,2,10,20,1,1
"2615",25,3000,5,2,2,2000,2,10,20,1,1
"2616",25,3000,5,3,1,2000,2,10,20,1,1
"2617",25,3000,5,3,3,2000,2,10,20,1,1
"2618",25,3000,5,3,3,2000,2,10,20,1,1
"2619",25,3000,5,3,3,2000,2,10,20,1,1
"2620",25,3000,5,3,3,2000,2,10,20,4,0
"2621",25,3000,5,0,0,2000,2,10,20,1,1
"2622",25,3000,5,0,0,2000,2,10,20,1,1
"2623",25,3000,5,0,0,2000,2,10,20,1,1
"2624",25,3000,5,0,0,2000,2,10,20,1,1
"2625",25,3000,5,0,0,2000,2,10,20,1,1
"2626",25,3000,5,1,1,2000,2,10,20,0,0
"2627",25,3000,5,1,1,2000,2,10,20,1,1
"2628",25,3000,5,1,2,2000,2,10,20,2,1
"2629",25,3000,5,1,1,2000,2,10,20,1,1
"2630",25,3000,5,1,1,2000,2,10,20,1,1
"2631",25,3000,5,2,2,2000,2,10,20,4,0
"2632",25,3000,5,2,2,2000,2,10,20,4,1
"2633",25,3000,5,2,2,2000,2,10,20,1,1
"2634",25,3000,5,2,2,2000,2,10,20,4,0
"2635",25,3000,5,2,2,2000,2,10,20,0,0
"2636",25,3000,5,3,3,2000,2,10,20,1,1
"2637",25,3000,5,3,2,2000,2,10,20,3,0
"2638",25,3000,5,3,2,2000,2,10,20,1,1
"2639",25,3000,5,3,3,2000,2,10,20,1,1
"2640",25,3000,5,3,3,2000,2,10,20,4,0
"2641",25,3000,5,0,0,2000,2,10,20,1,1
"2642",25,3000,5,0,1,2000,2,10,20,0,0
"2643",25,3000,5,0,1,2000,2,10,20,0,0
"2644",25,3000,5,0,1,2000,2,10,20,0,0
"2645",25,3000,5,0,1,2000,2,10,20,0,0
"2646",25,3000,5,1,3,2000,2,10,20,2,0
"2647",25,3000,5,1,1,2000,2,10,20,1,1
"2648",25,3000,5,1,1,2000,2,10,20,1,1
"2649",25,3000,5,1,1,2000,2,10,20,1,1
"2650",25,3000,5,1,2,2000,2,10,20,2,1
"2651",25,3000,5,2,2,2000,2,10,20,4,0
"2652",25,3000,5,2,2,2000,2,10,20,4,1
"2653",25,3000,5,2,2,2000,2,10,20,4,1
"2654",25,3000,5,2,2,2000,2,10,20,4,1
"2655",25,3000,5,2,2,2000,2,10,20,4,0
"2656",25,3000,5,3,2,2000,2,10,20,3,0
"2657",25,3000,5,3,3,2000,2,10,20,4,0
"2658",25,3000,5,3,2,2000,2,10,20,3,0
"2659",25,3000,5,3,2,2000,2,10,20,0,0
"2660",25,3000,5,3,3,2000,2,10,20,1,1
"2661",25,3000,5,0,0,2000,2,10,20,1,1
"2662",25,3000,5,0,0,2000,2,10,20,1,1
"2663",25,3000,5,0,2,2000,2,10,20,0,1
"2664",25,3000,5,0,0,2000,2,10,20,1,1
"2665",25,3000,5,0,1,2000,2,10,20,0,1
"2666",25,3000,5,1,1,2000,2,10,20,0,1
"2667",25,3000,5,1,2,2000,2,10,20,2,0
"2668",25,3000,5,1,1,2000,2,10,20,1,1
"2669",25,3000,5,1,1,2000,2,10,20,1,1
"2670",25,3000,5,1,1,2000,2,10,20,0,0
"2671",25,3000,5,2,2,2000,2,10,20,1,1
"2672",25,3000,5,2,2,2000,2,10,20,4,1
"2673",25,3000,5,2,2,2000,2,10,20,1,1
"2674",25,3000,5,2,2,2000,2,10,20,0,0
"2675",25,3000,5,2,2,2000,2,10,20,0,0
"2676",25,3000,5,3,2,2000,2,10,20,1,1
"2677",25,3000,5,3,3,2000,2,10,20,4,0
"2678",25,3000,5,3,1,2000,2,10,20,1,1
"2679",25,3000,5,3,2,2000,2,10,20,1,1
"2680",25,3000,5,3,2,2000,2,10,20,3,0
"2681",25,3000,5,0,1,2000,2,10,20,0,0
"2682",25,3000,5,0,0,2000,2,10,20,1,1
"2683",25,3000,5,0,0,2000,2,10,20,1,1
"2684",25,3000,5,0,1,2000,2,10,20,0,0
"2685",25,3000,5,0,0,2000,2,10,20,1,1
"2686",25,3000,5,1,2,2000,2,10,20,2,0
"2687",25,3000,5,1,1,2000,2,10,20,1,1
"2688",25,3000,5,1,2,2000,2,10,20,0,0
"2689",25,3000,5,1,1,2000,2,10,20,1,1
"2690",25,3000,5,1,2,2000,2,10,20,2,1
"2691",25,3000,5,2,2,2000,2,10,20,1,1
"2692",25,3000,5,2,3,2000,2,10,20,2,0
"2693",25,3000,5,2,2,2000,2,10,20,4,0
"2694",25,3000,5,2,2,2000,2,10,20,4,1
"2695",25,3000,5,2,1,2000,2,10,20,1,1
"2696",25,3000,5,3,3,2000,2,10,20,1,1
"2697",25,3000,5,3,3,2000,2,10,20,4,0
"2698",25,3000,5,3,1,2000,2,10,20,1,1
"2699",25,3000,5,3,2,2000,2,10,20,3,0
"2700",25,3000,5,3,3,2000,2,10,20,0,0
"2701",25,3000,5,0,2,2000,2,10,20,0,0
"2702",25,3000,5,0,2,2000,2,10,20,0,0
"2703",25,3000,5,0,1,2000,2,10,20,0,0
"2704",25,3000,5,0,2,2000,2,10,20,0,0
"2705",25,3000,5,0,0,2000,2,10,20,1,1
"2706",25,3000,5,1,2,2000,2,10,20,0,0
"2707",25,3000,5,1,1,2000,2,10,20,0,0
"2708",25,3000,5,1,1,2000,2,10,20,1,1
"2709",25,3000,5,1,2,2000,2,10,20,0,0
"2710",25,3000,5,1,2,2000,2,10,20,2,0
"2711",25,3000,5,2,2,2000,2,10,20,4,1
"2712",25,3000,5,2,3,2000,2,10,20,2,0
"2713",25,3000,5,2,3,2000,2,10,20,2,0
"2714",25,3000,5,2,3,2000,2,10,20,2,0
"2715",25,3000,5,2,2,2000,2,10,20,1,1
"2716",25,3000,5,3,3,2000,2,10,20,4,0
"2717",25,3000,5,3,2,2000,2,10,20,0,0
"2718",25,3000,5,3,3,2000,2,10,20,1,1
"2719",25,3000,5,3,2,2000,2,10,20,1,1
"2720",25,3000,5,3,2,2000,2,10,20,3,1
"2721",25,3000,5,0,2,2000,2,10,20,0,0
"2722",25,3000,5,0,1,2000,2,10,20,0,0
"2723",25,3000,5,0,2,2000,2,10,20,0,0
"2724",25,3000,5,0,2,2000,2,10,20,0,0
"2725",25,3000,5,0,2,2000,2,10,20,0,0
"2726",25,3000,5,1,2,2000,2,10,20,2,0
"2727",25,3000,5,1,1,2000,2,10,20,1,1
"2728",25,3000,5,1,1,2000,2,10,20,1,1
"2729",25,3000,5,1,1,2000,2,10,20,1,1
